27147,"590  ","5870000","オオサカフ","サカイシミハラク","","大阪府","堺市美原区","",0,0,0,0,0,0
27147,"587  ","5870003","オオサカフ","サカイシミハラク","アミ","大阪府","堺市美原区","阿弥",0,0,0,0,0,0
27147,"587  ","5870066","オオサカフ","サカイシミハラク","イシハラ","大阪府","堺市美原区","石原",0,0,0,0,0,0
27147,"587  ","5870061","オオサカフ","サカイシミハラク","イマイ","大阪府","堺市美原区","今井",0,0,0,0,0,0
27147,"587  ","5870063","オオサカフ","サカイシミハラク","オワイ","大阪府","堺市美原区","大饗",0,0,0,0,0,0
27147,"587  ","5870051","オオサカフ","サカイシミハラク","キタアマベ","大阪府","堺市美原区","北余部",0,0,0,0,0,0
27147,"587  ","5870053","オオサカフ","サカイシミハラク","キタアマベニシ","大阪府","堺市美原区","北余部西",0,0,1,0,0,0
27147,"587  ","5870002","オオサカフ","サカイシミハラク","クロヤマ","大阪府","堺市美原区","黒山",0,0,0,0,0,0
27147,"587  ","5870065","オオサカフ","サカイシミハラク","コデラ","大阪府","堺市美原区","小寺",0,0,0,0,0,0
27147,"587  ","5870021","オオサカフ","サカイシミハラク","コビラオ","大阪府","堺市美原区","小平尾",0,0,0,0,0,0
27147,"587  ","5870031","オオサカフ","サカイシミハラク","サツキノニシ","大阪府","堺市美原区","さつき野西",0,0,1,0,0,0
27147,"587  ","5870032","オオサカフ","サカイシミハラク","サツキノヒガシ","大阪府","堺市美原区","さつき野東",0,0,1,0,0,0
27147,"587  ","5870013","オオサカフ","サカイシミハラク","シンプクジ","大阪府","堺市美原区","真福寺",0,0,0,0,0,0
27147,"587  ","5870041","オオサカフ","サカイシミハラク","スゴウ","大阪府","堺市美原区","菅生",0,0,0,0,0,0
27147,"587  ","5870043","オオサカフ","サカイシミハラク","セイナンダイ","大阪府","堺市美原区","青南台",0,0,1,0,0,0
27147,"587  ","5870062","オオサカフ","サカイシミハラク","タイ","大阪府","堺市美原区","太井",0,0,0,0,0,0
27147,"587  ","5870001","オオサカフ","サカイシミハラク","ダイホ","大阪府","堺市美原区","大保",0,0,0,0,0,0
27147,"587  ","5870012","オオサカフ","サカイシミハラク","タジイ","大阪府","堺市美原区","多治井",0,0,0,0,0,0
27147,"587  ","5870011","オオサカフ","サカイシミハラク","タンジョウ","大阪府","堺市美原区","丹上",0,0,0,0,0,0
27147,"587  ","5870014","オオサカフ","サカイシミハラク","タンナン","大阪府","堺市美原区","丹南",0,0,0,0,0,0
27147,"587  ","5870022","オオサカフ","サカイシミハラク","ヒラオ","大阪府","堺市美原区","平尾",0,0,0,0,0,0
27147,"587  ","5870064","オオサカフ","サカイシミハラク","ボダイ","大阪府","堺市美原区","菩提",0,0,0,0,0,0
27147,"587  ","5870052","オオサカフ","サカイシミハラク","ミナミアマベ","大阪府","堺市美原区","南余部",0,0,0,0,0,0
27147,"587  ","5870054","オオサカフ","サカイシミハラク","ミナミアマベニシ","大阪府","堺市美原区","南余部西",0,0,1,0,0,0
27147,"587  ","5870042","オオサカフ","サカイシミハラク","モクザイドオリ","大阪府","堺市美原区","木材通",0,0,1,0,0,0
27212,"581  ","5810000","オオサカフ","ヤオシ","","大阪府","八尾市","",0,0,0,0,0,0
27212,"581  ","5810082","オオサカフ","ヤオシ","アイオイチョウ","大阪府","八尾市","相生町",0,0,1,0,0,0
27212,"581  ","5810018","オオサカフ","ヤオシ","アオヤマチョウ","大阪府","八尾市","青山町",0,0,1,0,0,0
27212,"581  ","5810020","オオサカフ","ヤオシ","アケガワヒガシ","大阪府","八尾市","曙川東",0,0,1,0,0,0
27212,"581  ","5810026","オオサカフ","ヤオシ","アケボノチョウ","大阪府","八尾市","曙町",0,0,1,0,0,0
27212,"581  ","5810087","オオサカフ","ヤオシ","アケミチョウ","大阪府","八尾市","明美町",0,0,1,0,0,0
27212,"581  ","5810833","オオサカフ","ヤオシ","アサヒガオカ","大阪府","八尾市","旭ケ丘",0,0,1,0,0,0
