36201,77931,7793132,ﾄｸｼﾏｹﾝ,ﾄｸｼﾏｼ,ｲﾁﾉﾐﾔﾁｮｳ,徳島県,徳島市,一宮町,0,1,0,0,0,0
36201,77931,7793116,ﾄｸｼﾏｹﾝ,ﾄｸｼﾏｼ,ｺｸﾌﾁｮｳｲｹｼﾞﾘ,徳島県,徳島市,国府町池尻,0,0,0,0,0,0
36201,77931,7793118,ﾄｸｼﾏｹﾝ,ﾄｸｼﾏｼ,ｺｸﾌﾁｮｳｲﾄﾞ,徳島県,徳島市,国府町井戸,0,1,0,0,0,0
36201,77931,7793128,ﾄｸｼﾏｹﾝ,ﾄｸｼﾏｼ,ｺｸﾌﾁｮｳｴﾝﾒｲ,徳島県,徳島市,国府町延命,0,0,0,0,0,0
36201,77931,7793113,ﾄｸｼﾏｹﾝ,ﾄｸｼﾏｼ,ｺｸﾌﾁｮｳｶﾜﾗﾀﾞ,徳島県,徳島市,国府町川原田,0,0,0,0,0,0
36201,77931,7793123,ﾄｸｼﾏｹﾝ,ﾄｸｼﾏｼ,ｺｸﾌﾁｮｳｶﾝﾉﾝｼﾞ,徳島県,徳島市,国府町観音寺,0,0,0,0,0,0
36201,77931,7793122,ﾄｸｼﾏｹﾝ,ﾄｸｼﾏｼ,ｺｸﾌﾁｮｳｺｳ,徳島県,徳島市,国府町府中,0,0,0,0,0,0
36201,77931,7793114,ﾄｸｼﾏｹﾝ,ﾄｸｼﾏｼ,ｺｸﾌﾁｮｳｻｸﾗﾏ,徳島県,徳島市,国府町桜間,0,1,0,0,0,0
36201,77931,7793101,ﾄｸｼﾏｹﾝ,ﾄｸｼﾏｼ,ｺｸﾌﾁｮｳｻﾉﾂﾞｶ,徳島県,徳島市,国府町佐野塚,0,1,0,0,0,0
36201,77931,7793115,ﾄｸｼﾏｹﾝ,ﾄｸｼﾏｼ,ｺｸﾌﾁｮｳｼｷｼﾞ,徳島県,徳島市,国府町敷地,0,0,0,0,0,0
36201,77931,7793112,ﾄｸｼﾏｹﾝ,ﾄｸｼﾏｼ,ｺｸﾌﾁｮｳｼﾊﾞﾊﾗ,徳島県,徳島市,国府町芝原,0,1,0,0,0,0
36201,77931,7793124,ﾄｸｼﾏｹﾝ,ﾄｸｼﾏｼ,ｺｸﾌﾁｮｳﾅｶ,徳島県,徳島市,国府町中,0,0,0,0,0,0
36201,77931,7793127,ﾄｸｼﾏｹﾝ,ﾄｸｼﾏｼ,ｺｸﾌﾁｮｳﾆｼﾔﾉ,徳島県,徳島市,国府町西矢野,0,0,0,0,0,0
36201,77931,7793106,ﾄｸｼﾏｹﾝ,ﾄｸｼﾏｼ,ｺｸﾌﾁｮｳﾊﾅｿﾞﾉ,徳島県,徳島市,国府町花園,0,0,0,0,0,0
36201,77931,7793125,ﾄｸｼﾏｹﾝ,ﾄｸｼﾏｼ,ｺｸﾌﾁｮｳﾊﾔﾌﾞﾁ,徳島県,徳島市,国府町早淵,0,0,0,0,0,0
36201,77931,7793117,ﾄｸｼﾏｹﾝ,ﾄｸｼﾏｼ,ｺｸﾌﾁｮｳﾋｶﾞｲ,徳島県,徳島市,国府町日開,0,0,0,0,0,0
36201,77931,7793103,ﾄｸｼﾏｹﾝ,ﾄｸｼﾏｼ,ｺｸﾌﾁｮｳﾋｶﾞｼｸﾛﾀﾞ,徳島県,徳島市,国府町東黒田,0,1,0,0,0,0
36201,77931,7793102,ﾄｸｼﾏｹﾝ,ﾄｸｼﾏｼ,ｺｸﾌﾁｮｳﾆｼｸﾛﾀﾞ,徳島県,徳島市,国府町西黒田,0,1,0,0,0,0
36201,77931,7793120,ﾄｸｼﾏｹﾝ,ﾄｸｼﾏｼ,ｺｸﾌﾁｮｳﾐﾅﾐｲﾜﾉﾌﾞ,徳島県,徳島市,国府町南岩延,0,0,0,0,0,0
36201,77931,7793119,ﾄｸｼﾏｹﾝ,ﾄｸｼﾏｼ,ｺｸﾌﾁｮｳｷﾀｲﾜﾉﾌﾞ,徳島県,徳島市,国府町北岩延,0,1,0,0,0,0
36201,77931,7793105,ﾄｸｼﾏｹﾝ,ﾄｸｼﾏｼ,ｺｸﾌﾁｮｳﾋｶﾞｼﾀｶﾜ,徳島県,徳島市,国府町東高輪,0,0,0,0,0,0
36201,77931,7793104,ﾄｸｼﾏｹﾝ,ﾄｸｼﾏｼ,ｺｸﾌﾁｮｳﾆｼﾀｶﾜ,徳島県,徳島市,国府町西高輪,0,0,0,0,0,0
36201,77931,7793126,ﾄｸｼﾏｹﾝ,ﾄｸｼﾏｼ,ｺｸﾌﾁｮｳﾔﾉ,徳島県,徳島市,国府町矢野,0,0,0,0,0,0
36201,77931,7793111,ﾄｸｼﾏｹﾝ,ﾄｸｼﾏｼ,ｺｸﾌﾁｮｳﾘｭｳｵｳ,徳島県,徳島市,国府町竜王,0,0,0,0,0,0
36201,77931,7793121,ﾄｸｼﾏｹﾝ,ﾄｸｼﾏｼ,ｺｸﾌﾁｮｳﾜﾀﾞ,徳島県,徳島市,国府町和田,0,1,0,0,0,0
36201,77931,7793131,ﾄｸｼﾏｹﾝ,ﾄｸｼﾏｼ,ｼﾓﾏﾁ,徳島県,徳島市,下町,0,1,0,0,0,0
36201,77931,7793133,ﾄｸｼﾏｹﾝ,ﾄｸｼﾏｼ,ﾆｭｳﾀﾁｮｳ,徳島県,徳島市,入田町,0,1,0,0,0,0
36202,77903,7790303,ﾄｸｼﾏｹﾝ,ﾅﾙﾄｼ,ｵｵｱｻﾁｮｳｲｹﾉﾀﾆ,徳島県,鳴門市,大麻町池谷,0,1,0,0,0,0
36202,77903,7790315,ﾄｸｼﾏｹﾝ,ﾅﾙﾄｼ,ｵｵｱｻﾁｮｳｲﾁﾊﾞ,徳島県,鳴門市,大麻町市場,0,1,0,0,0,0
36202,77903,7790311,ﾄｸｼﾏｹﾝ,ﾅﾙﾄｼ,ｵｵｱｻﾁｮｳｳｼﾔｼﾞﾏ,徳島県,鳴門市,大麻町牛屋島,0,1,0,0,0,0
36202,77903,7790302,ﾄｸｼﾏｹﾝ,ﾅﾙﾄｼ,ｵｵｱｻﾁｮｳｵｵﾀﾆ,徳島県,鳴門市,大麻町大谷,0,1,0,0,0,0
36202,77902,7790223,ﾄｸｼﾏｹﾝ,ﾅﾙﾄｼ,ｵｵｱｻﾁｮｳｶﾜｻｷ,徳島県,鳴門市,大麻町川崎,0,1,0,0,0,0
36202,77903,7790305,ﾄｸｼﾏｹﾝ,ﾅﾙﾄｼ,ｵｵｱｻﾁｮｳﾀｶﾊﾞﾀｹ,徳島県,鳴門市,大麻町高畑,0,1,0,0,0,0
36202,77902,7790224,ﾄｸｼﾏｹﾝ,ﾅﾙﾄｼ,ｵｵｱｻﾁｮｳﾂｼﾞ,徳島県,鳴門市,大麻町津慈,0,0,0,0,0,0
36202,77903,7790313,ﾄｸｼﾏｹﾝ,ﾅﾙﾄｼ,ｵｵｱｻﾁｮｳﾅｶｳﾏﾂﾞﾒ,徳島県,鳴門市,大麻町中馬詰,0,1,0,0,0,0
36202,77903,7790314,ﾄｸｼﾏｹﾝ,ﾅﾙﾄｼ,ｵｵｱｻﾁｮｳﾆｼｳﾏﾂﾞﾒ,徳島県,鳴門市,大麻町西馬詰,0,1,0,0,0,0
36202,77902,7790221,ﾄｸｼﾏｹﾝ,ﾅﾙﾄｼ,ｵｵｱｻﾁｮｳﾊｷﾞﾜﾗ,徳島県,鳴門市,大麻町萩原,0,1,0,0,0,0
36202,79902,7790234,ﾄｸｼﾏｹﾝ,ﾅﾙﾄｼ,ｵｵｱｻﾁｮｳﾊﾞﾝﾄﾞｳ(ｳﾈﾒ),徳島県,鳴門市,大麻町板東（采女）,1,0,0,0,0,0
36202,77902,7790231,ﾄｸｼﾏｹﾝ,ﾅﾙﾄｼ,ｵｵｱｻﾁｮｳﾊﾞﾝﾄﾞｳ(ｵｵﾊﾞﾔｼ),徳島県,鳴門市,大麻町板東（大林）,1,0,0,0,0,0
36202,77902,7790232,ﾄｸｼﾏｹﾝ,ﾅﾙﾄｼ,ｵｵｱｻﾁｮｳﾊﾞﾝﾄﾞｳ(ﾂｼﾞﾐﾄﾞｳ),徳島県,鳴門市,大麻町板東（辻見堂）,1,0,0,0,0,0
36202,77902,7790235,ﾄｸｼﾏｹﾝ,ﾅﾙﾄｼ,ｵｵｱｻﾁｮｳﾊﾞﾝﾄﾞｳ(ﾅｶﾞｲ),徳島県,鳴門市,大麻町板東（永井）,1,0,0,0,0,0
36202,77902,7790238,ﾄｸｼﾏｹﾝ,ﾅﾙﾄｼ,ｵｵｱｻﾁｮｳﾊﾞﾝﾄﾞｳ(ﾋｶﾞｼﾔﾏﾀﾞ),徳島県,鳴門市,大麻町板東（東山田）,1,0,0,0,0,0
36202,77902,7790236,ﾄｸｼﾏｹﾝ,ﾅﾙﾄｼ,ｵｵｱｻﾁｮｳﾊﾞﾝﾄﾞｳ(ﾆｼﾔﾏﾀﾞ),徳島県,鳴門市,大麻町板東（西山田）,1,0,0,0,0,0
36202,77902,7790237,ﾄｸｼﾏｹﾝ,ﾅﾙﾄｼ,ｵｵｱｻﾁｮｳﾊﾞﾝﾄﾞｳ(ﾎｳｼﾞｮｳ),徳島県,鳴門市,大麻町板東（北条）,1,0,0,0,0,0
36202,77902,7790233,ﾄｸｼﾏｹﾝ,ﾅﾙﾄｼ,ｵｵｱｻﾁｮｳﾊﾞﾝﾄﾞｳ(ﾎｳｿﾞｳ),徳島県,鳴門市,大麻町板東（宝蔵）,1,0,0,0,0,0
36202,77902,7790230,ﾄｸｼﾏｹﾝ,ﾅﾙﾄｼ,ｵｵｱｻﾁｮｳﾊﾞﾝﾄﾞｳ(ｿﾉﾀ),徳島県,鳴門市,大麻町板東（その他）,1,1,0,0,0,0
36202,77903,7790312,ﾄｸｼﾏｹﾝ,ﾅﾙﾄｼ,ｵｵｱｻﾁｮｳﾋｶﾞｼｳﾏﾂﾞﾒ,徳島県,鳴門市,大麻町東馬詰,0,1,0,0,0,0
36202,77902,7790225,ﾄｸｼﾏｹﾝ,ﾅﾙﾄｼ,ｵｵｱｻﾁｮｳﾋﾉｷ,徳島県,鳴門市,大麻町檜,0,1,0,0,0,0
36202,77903,7790301,ﾄｸｼﾏｹﾝ,ﾅﾙﾄｼ,ｵｵｱｻﾁｮｳﾋﾒﾀﾞ,徳島県,鳴門市,大麻町姫田,0,1,0,0,0,0
36202,77903,7790304,ﾄｸｼﾏｹﾝ,ﾅﾙﾄｼ,ｵｵｱｻﾁｮｳﾏﾂﾑﾗ,徳島県,鳴門市,大麻町松村,0,1,0,0,0,0
36202,77902,7790222,ﾄｸｼﾏｹﾝ,ﾅﾙﾄｼ,ｵｵｱｻﾁｮｳﾐﾂﾏﾀ,徳島県,鳴門市,大麻町三俣,0,1,0,0,0,0
36204,77914,7791404,ﾄｸｼﾏｹﾝ,ｱﾅﾝｼ,ｱｾﾋﾞﾁｮｳ,徳島県,阿南市,阿瀬比町,0,1,0,0,0,0
36204,77915,7791510,ﾄｸｼﾏｹﾝ,ｱﾅﾝｼ,ｱﾗﾀﾉﾁｮｳ,徳島県,阿南市,新野町,0,1,0,0,0,0
36204,77914,7791401,ﾄｸｼﾏｹﾝ,ｱﾅﾝｼ,ｳﾁﾜﾗﾁｮｳ,徳島県,阿南市,内原町,0,1,0,0,0,0
36204,77914,7791402,ﾄｸｼﾏｹﾝ,ｱﾅﾝｼ,ｸﾜﾉﾁｮｳ,徳島県,阿南市,桑野町,0,1,0,0,0,0
36204,774  ,7791631,ﾄｸｼﾏｹﾝ,ｱﾅﾝｼ,ﾀﾁﾊﾞﾅﾁｮｳ(ｺｶﾂ),徳島県,阿南市,橘町（小勝）,1,1,0,0,0,0
36204,77916,7791630,ﾄｸｼﾏｹﾝ,ｱﾅﾝｼ,ﾀﾁﾊﾞﾅﾁｮｳ(ﾀﾃｱｼﾞﾛ､ﾊｶﾏ､ﾊｶﾏﾎｳｼﾞ､ﾎﾞｳﾒﾝ),徳島県,阿南市,橘町（タテアジロ、袴、袴傍示、棒面）,1,1,0,0,0,0
36204,77917,7791750,ﾄｸｼﾏｹﾝ,ｱﾅﾝｼ,ﾂﾊﾞｷﾁｮｳ,徳島県,阿南市,椿町,0,1,0,0,0,0
36204,77917,7791740,ﾄｸｼﾏｹﾝ,ｱﾅﾝｼ,ﾂﾊﾞｷﾄﾞﾏﾘﾁｮｳ,徳島県,阿南市,椿泊町,0,1,0,0,0,0
36204,77912,7791242,ﾄｸｼﾏｹﾝ,ｱﾅﾝｼ,ﾅｶｶﾞﾜﾁｮｳｱｶｲｹ,徳島県,阿南市,那賀川町赤池,0,0,0,0,0,0
36204,77911,7791114,ﾄｸｼﾏｹﾝ,ｱﾅﾝｼ,ﾅｶｶﾞﾜﾁｮｳｲﾏﾂﾞｳﾗ,徳島県,阿南市,那賀川町今津浦,0,1,0,0,0,0
