02207,033  ,0330000,ｱｵﾓﾘｹﾝ,ﾐｻﾜｼ,"",青森県,三沢市,"",0,0,0,0,0,0
02207,03301,0330166,ｱｵﾓﾘｹﾝ,ﾐｻﾜｼ,ｱｻﾋ,青森県,三沢市,朝日,0,0,1,0,0,0
02207,03301,0330101,ｱｵﾓﾘｹﾝ,ﾐｻﾜｼ,ｱﾏｶﾞﾓﾘ,青森県,三沢市,天ケ森,0,0,0,0,0,0
02207,03301,0330153,ｱｵﾓﾘｹﾝ,ﾐｻﾜｼ,ｲｽﾞﾐﾁｮｳ,青森県,三沢市,泉町,0,0,1,0,0,0
02207,03301,0330131,ｱｵﾓﾘｹﾝ,ﾐｻﾜｼ,ｲﾂｶﾜﾒ,青森県,三沢市,五川目,0,0,1,0,0,0
02207,03301,0330134,ｱｵﾓﾘｹﾝ,ﾐｻﾜｼ,ｵｵﾂ,青森県,三沢市,大津,0,0,0,0,0,0
02207,033  ,0330041,ｱｵﾓﾘｹﾝ,ﾐｻﾜｼ,ｵｵﾏﾁ,青森県,三沢市,大町,0,0,1,0,0,0
02207,033  ,0330021,ｱｵﾓﾘｹﾝ,ﾐｻﾜｼ,ｵｶﾐｻﾜ,青森県,三沢市,岡三沢,0,0,1,0,0,0
02207,03301,0330104,ｱｵﾓﾘｹﾝ,ﾐｻﾜｼ,ｵﾘｶｻ,青森県,三沢市,織笠,0,0,1,0,0,0
02207,033  ,0330053,ｱｵﾓﾘｹﾝ,ﾐｻﾜｼ,ｶｽｶﾞﾀﾞｲ,青森県,三沢市,春日台,0,0,1,0,0,0
02207,033  ,0330063,ｱｵﾓﾘｹﾝ,ﾐｻﾜｼ,ｶﾐｸﾎﾞ,青森県,三沢市,上久保,0,0,1,0,0,0
02207,03301,0330162,ｱｵﾓﾘｹﾝ,ﾐｻﾜｼ,ｺｼｼﾀ,青森県,三沢市,越下,0,0,1,0,0,0
02207,033  ,0330011,ｱｵﾓﾘｹﾝ,ﾐｻﾜｼ,ｻｲﾜｲﾁｮｳ,青森県,三沢市,幸町,0,0,1,0,0,0
